Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8425220;DF20227303116;Finalizado;SANTIAGO;JOSE M CARRERA 143                            ;02/03/2022 22:24;02/03/2022 22:36;08;FALLO MATERIAL;Se verifica en caja empalme trifásica, itm 3x40A fallado, se retira y normaliza con itm 3x40A, reaprietan conexiónes en block de prueba verificando servicio normal 396V y 10amp. sello instalado 1485494;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8425477;DF20227303321;Finalizado;SANTIAGO;LIBERTADOR BERNARDO O`HIGGINS 1465 604 ;03/03/2022 10:55;03/03/2022 11:07;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 227v , normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme , instalo sello 2575505 número medidor 99022997;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
SCRPRO_CORDILLERA;8426702;DF20227303494;Finalizado;SANTIAGO;PUERTA DE VERA 976 ;03/03/2022 17:34;03/03/2022 18:10;85;CLIENTE;cliente con acomitida cortada por  camión queda con suministro normal mediciones aproximadamente 225 apreta  chicote  225 se usa el mismo  material  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8430219;DF20227303910;Finalizado;SANTIAGO;ISMAEL VALDES VERGARA 296 DP 31 ;04/03/2022 09:08;04/03/2022 09:40;08;FALLO MATERIAL;se verifica empalme monofásico quemado por falla de material,se normalizo protección quedando sin registro de consumo.con servicio asta primera caja.se le indica a cliente normalizar tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8430673;DF20227304021;Finalizado;SANTIAGO;MAIPU 32 ;04/03/2022 12:56;04/03/2022 13:20;96;REGULACION;se verifica domicilio sin servicio por protección de empalme desconectado por corte y repocion se encontraba con deuda,se consultó a despachador.se midio voltaje en caja de empalme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8431025;DF20227304155;Finalizado;SANTIAGO;TARAPACA 722 LOC/1 ;04/03/2022 17:28;04/03/2022 18:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica reclamo encontrado en caja de empalme sin tensión , se verifica al poniente en vertical de edificio y al oriente en camarilla ubicada al surponiente de santa rosa con Tarapacá voltajes normales , se detecta falla de cable empalme monofásico , se avisa a personal de mantenimiento subterráneo para normalización , queda cliente sin servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8431027;DF20227304197;Finalizado;SANTIAGO;BRASIL 886 ;04/03/2022 16:08;04/03/2022 16:26;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando conexiones desconectada en acometida motivado a qué local se insendio y medidor también. se le indica a cliente pasar por oficina para gestionar la normalizacion ya que no hay punto de apoyo para la instalación del servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8431136;DF20227304387;Finalizado;SANTIAGO;SAN PABLO 3097 ;04/03/2022 17:50;04/03/2022 18:11;06;FALTA MANTENIMIENTO;se reapreta chicote de itm de empalme estando  suelta la salida quedando cliente con servicio verificado con mediciones de 222 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8431202;DF20227304389;Finalizado;SANTIAGO;GENERAL MACKENNA 1773 ;04/03/2022 18:26;04/03/2022 18:39;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio, con conexiones sueltas en alimentación de medidores , se reacondicionan conexiónes se reaprietan conexiones en caja de empalme y ut se mide voltaje marcando 227(v) , cliente con servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8437321;DF20227305777;Finalizado;SANTIAGO;SAN IGNACIO 633 D/ 2209 ;07/03/2022 21:50;07/03/2022 21:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio cerrado, fono no contesta ,  se realiza cambio de turno.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;09-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
