Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217078800;Finalizado;LAS CONDES;APOQUINDO 6946 ;01-04-2022;;;;se cambia itm de 1x25A fundido en caja empalme por mal contacto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217079322;Finalizado;LAS CONDES;APOQUINDO 6946 ;01-04-2022;;;; se reviso y midio en caja empalme trifasico de edificio 380 entre fases neutro y fase 223 volt  servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217079466;Finalizado;LAS CONDES;APOQUINDO 4760 21 ;01-04-2022;;;;itm en ot fallado se elimina quedando con protección en caja empalme y servicio normal a la hora de la visita departamento 21 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217079892;Finalizado;LAS CONDES;E. FOSTER SUR 20 OF 501;01-04-2022;;;;se revisa domicilio con encargado informando con servicio normal  percatándose que tenía itm particular operado normalizando el mismo antes de llegar al domicilio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217080187;Finalizado;LAS CONDES;APOQUINDO/EL ALBA;01-04-2022;;;;se verifica domicilio y sector sin servicio por las 3 fases operadas de 20T en desconectador fusible 36923 Luis Marte larrain ote apoquindo por rama de palmeras sobre la red al pte del TD 11819 Luis Matte larrain pte girasol, se verifica ausencia de tensi;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217080192;Finalizado;LAS CONDES;CUARTO CENTENARIO;01-04-2022;;;;se cerró el Alduti 36170  con operación  normal indicado por despacho mt1 y cooperación en retiro de tierras con cuadrilla de mantenimiento aéreo  desde las 4:30 hasta las 06:20 horas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217080246;Finalizado;LAS CONDES;MANQUEHUE SUR 1735 ;01-04-2022;;;;se cambia itm de 1x25A fallado en caja empalme por acción del tiempo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217080363;Finalizado;LAS CONDES;VITACURA 2902 DP 510 ;01-04-2022;;;;se verifica domicilio encontrando servicio normal en caja de empalme se reapreta conexiones en caja de empalme y ut se mide en ut 226 voltios, cliente indica que se le desconecta la protección térmica del medidor, se le indica que presenta falla interior ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217080837;Finalizado;LAS CONDES;APOQUINDO 7910 DP 2004 ;01-04-2022;;;;se verifica domicilio encontrado itm de 1x25 operado en caja empalme se normaliza y mide voltaje 226 quedando domicilio con servicio ok a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217081381;Finalizado;LAS CONDES;MANUEL NOVOA 658 ;01-04-2022;;;;itm de 1x20a fallado en empalme se normaliza con itm de 1x25a, se reapretan conexiones y se toma carga instantanea de 18A medidor 700583760 material: 1itm de 1x25a;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
